head,rel,tail
Q66738105,P136,Q157443
Q66738105,P364,Q1860
Q66738105,P272,Q191224
Q66738105,P272,Q1047410
Q66738105,P750,Q1323594
Q66738105,P750,Q1005887
Q66738105,P750,Q54958752
Q66738105,P725,Q349350
Q66738105,P2061,Q24668302
Q66738105,P1657,Q18665334
Q66738105,P8889,Q102108194
Q66738105,P437,Q723685
Q66738105,P437,Q47544021
Q66738105,P9086,Q104839736
Q66738105,P3306,Q27253939
Q66738105,P3306,Q27253957
Q66738105,P6658,Q62365366
Q66738105,P5201,Q52382294
Q66738105,P86,Q213869
Q66738105,P2756,Q23790275
Q66738105,P3216,Q26678732
Q66738105,P5150,Q52692410
Q66738105,P8874,Q100711980
Q66738105,P2363,Q21571487
Q66738105,P2629,Q23301854
Q66738105,P3402,Q27915574
Q66738105,P921,Q1889
Q66738105,P462,Q22006653
Q66738105,P5021,Q4165246
Q66738105,P5021,Q105776216
Q66738105,P5021,Q85783379
Q66738105,P5021,Q105913295
Q66738105,P5021,Q93605402
Q66738105,P5021,Q102180036
Q66738105,P5021,Q104144947
Q66738105,P5021,Q105919675
Q66738105,P5021,Q104144087
Q66738105,P5021,Q105918665
Q66738105,P5021,Q104144557
Q66738105,P5021,Q105701756
Q66738105,P5021,Q105700813
Q66738105,P5021,Q105702736
Q66738105,P5021,Q105708928
Q66738105,P5021,Q105640076
Q66738105,P5021,Q105641628
Q66738105,P5021,Q105816692
Q66738105,P5021,Q105729789
Q66738105,P5021,Q104144383
Q66738105,P2758,Q23817729
Q66738105,P8411,Q1145276
Q66738105,P4437,Q42012492
Q66738105,P7573,Q74434526
Q66738105,P2684,Q23649981
Q66738105,P3834,Q28980099
Q66738105,P2079,Q1401416
Q7318671,P31,Q1445650
Q7318671,P17,Q96
Q3531843,P31,Q5
Q3531843,P106,Q12299841
Q3531843,P27,Q668
Q3531843,P21,Q6581097
Q3531843,P19,Q1355
Q3531843,P641,Q5375
Q3531843,P54,Q1143793
Q3531843,P1532,Q668
Q7382914,P509,Q212961
Q7382914,P21,Q6581072
Q7382914,P27,Q30
Q7382914,P19,Q608527
Q7382914,P31,Q5
Q7382914,P735,Q18014868
Q7382914,P106,Q82955
Q7382914,P1196,Q3739104
Q7382914,P3373,Q23685
Q7382914,P734,Q16101731
Q7382914,P140,Q93191
Q7613970,P21,Q6581097
Q7613970,P106,Q12299841
Q7613970,P27,Q408
Q7613970,P31,Q5
Q7613970,P735,Q17501985
Q7613970,P641,Q5375
Q7613970,P734,Q1158446
Q7613970,P54,Q142555
Q7613970,P54,Q3177241
Q7613970,P54,Q1156897
Q7613970,P54,Q2725667
Q7613970,P54,Q7660147
Q7613970,P54,Q3520740
Q7613970,P54,Q1209990
Q7613970,P19,Q3130
Q7613970,P1532,Q408
Q1063119,P31,Q7889
Q1063119,P404,Q208850
Q1063119,P123,Q8093
Q1063119,P136,Q1422746
Q1063119,P479,Q273140
Q1063119,P495,Q17
Q1063119,P750,Q3070866
Q1063119,P437,Q54820071
Q1063119,P3156,Q26708075
Q59656135,P31,Q5
Q59656135,P54,Q6064430
Q59656135,P54,Q271880
Q59656135,P106,Q19204627
Q59656135,P21,Q6581097
Q59656135,P641,Q41323
Q59656135,P19,Q1546
Q59656135,P413,Q1153176
Q59656135,P27,Q30
Q59656135,P647,Q271880
Q59656135,P735,Q16428906
Q59656135,P735,Q677191
Q1986744,P404,Q6895044
Q1986744,P404,Q208850
Q1986744,P31,Q7889
Q1986744,P123,Q18594
Q1986744,P908,Q14915517
Q1986744,P914,Q14920394
Q1986744,P437,Q47770
Q1986744,P437,Q269415
Q1986744,P57,Q13655731
Q1986744,P400,Q10683
Q1986744,P400,Q5014725
Q1986744,P136,Q343568
Q1986744,P136,Q333967
Q1986744,P852,Q14864331
Q1986744,P853,Q14870299
Q1986744,P840,Q1261
Q1986744,P840,Q100
Q1986744,P840,Q23337
Q1986744,P840,Q1342
Q1986744,P840,Q16559
Q1986744,P479,Q273140
Q1986744,P162,Q13655731
Q1986744,P3156,Q26708079
Q1986744,P495,Q30
Q1986744,P916,Q14928342
Q1986744,P2637,Q23308564
Q1986744,P275,Q3238057
Q1986744,P58,Q13655731
Q1986744,P407,Q1860
Q1986744,P407,Q7737
Q1986744,P7327,Q66813043
Q1986744,P750,Q1052025
Q1986744,P5201,Q52382311
Q1986744,P6216,Q50423863
Q1986744,P9866,Q23005411
Q7755519,P31,Q7725634
Q7755519,P921,Q2763
Q7755519,P407,Q13955
Q7755519,P495,Q810
Q23628,P31,Q5398426
Q23628,P161,Q296883
Q23628,P840,Q60
Q23628,P840,Q1408
Q23628,P921,Q906343
Q23628,P921,Q46952
Q23628,P495,Q30
Q23628,P136,Q9335577
Q23628,P136,Q1366112
Q23628,P2061,Q1383069
Q23628,P449,Q23633
Q23628,P1411,Q989439
Q23628,P1411,Q989445
Q23628,P1411,Q7669624
Q23628,P1411,Q7669614
Q23628,P1411,Q7669620
Q23628,P1411,Q989438
Q23628,P1411,Q7669628
Q23628,P1411,Q2530270
Q23628,P1411,Q2414252
Q23628,P1411,Q2350896
Q23628,P1411,Q13476486
Q23628,P1411,Q2414873
Q23628,P1411,Q1286639
Q23628,P1411,Q1257501
Q23628,P1411,Q1255198
Q23628,P1411,Q1285504
Q23628,P1411,Q583972
Q23628,P1411,Q5280674
Q23628,P1411,Q3123491
Q23628,P1411,Q3062632
Q23628,P1411,Q2604800
Q23628,P1411,Q3473898
Q23628,P166,Q7669620
Q23628,P166,Q7669614
Q23628,P166,Q583972
Q23628,P166,Q5280674
Q23628,P166,Q3123491
Q23628,P166,Q7669624
Q23628,P166,Q7669628
Q23628,P166,Q989445
Q23628,P166,Q989439
Q23628,P166,Q989438
Q23628,P166,Q838121
Q23628,P166,Q13476486
Q23628,P166,Q1286639
Q23628,P166,Q1285504
Q23628,P166,Q1257501
Q23628,P166,Q1255198
Q23628,P166,Q2530270
Q23628,P166,Q2414873
Q23628,P166,Q2414252
Q23628,P166,Q2350896
Q23628,P4312,Q2918907
Q23628,P364,Q1860
Q23628,P437,Q723685
Q23628,P750,Q1630304
Q23628,P750,Q65359104
Q57116,P547,Q81672
Q57116,P547,Q132821
Q57116,P5008,Q97285685
Q79809,P17,Q30
Q79809,P31,Q1093829
Q123126785,P31,Q5398426
Q60740837,P31,Q1366722
Q60740837,P641,Q5375
Q60740837,P17,Q145
Q60740837,P1923,Q1143797
Q60740837,P1923,Q1321565
Q60740837,P1346,Q1321565
Q55620455,P641,Q2736
Q55620455,P17,Q846
Q55620455,P179,Q284163
Q55620455,P664,Q253414
Q55620455,P2094,Q31930761
Q55620455,P1923,Q79800
Q55620455,P1923,Q47774
Q55620455,P1346,Q79800
Q55620455,P710,Q615
Q55620455,P3279,Q615
Q55620455,P1363,Q615
Q115898668,P641,Q847
Q115898668,P31,Q27020041
Q115898668,P17,Q38
Q115898668,P131,Q495
Q117377432,P31,Q27020041
Q117377432,P641,Q131471
Q115479749,P17,Q30
Q115479749,P276,Q23768
Q115479749,P276,Q1227
Q115479749,P361,Q109323149
Q115479749,P31,Q11924610
Q115479749,P1346,Q2239218
Q115479749,P1346,Q173663
Q270907,P17,Q145
Q270907,P17,Q38
Q270907,P641,Q847
Q16225921,P31,Q5
Q16225921,P21,Q6581097
Q16225921,P106,Q12299841
Q16225921,P735,Q347181
Q16225921,P27,Q408
Q16225921,P641,Q5375
Q16225921,P54,Q3177241
Q16225921,P54,Q142555
Q16225921,P54,Q2726598
Q16225921,P54,Q4681792
Q16225921,P54,Q22080090
Q16225921,P54,Q7660178
Q16225921,P1532,Q408
Q1070,P190,Q8678
Q1070,P190,Q16567
Q1070,P190,Q26339
Q1070,P17,Q668
Q1070,P17,Q33296
Q1070,P17,Q129286
Q1070,P131,Q33296
Q1070,P421,Q6828
Q1070,P31,Q515
Q1070,P31,Q1549591
Q1070,P31,Q486972
Q1070,P1343,Q20078554
Q1070,P1343,Q602358
Q1070,P1343,Q19180675
Q1070,P1343,Q3181656
Q1070,P1343,Q1768721
Q1070,P1343,Q28763
Q1070,P1343,Q867541
Q1070,P1343,Q123560817
Q1070,P5008,Q6173448
Q120496519,P31,Q5
Q120496519,P21,Q6581072
Q120496519,P27,Q29
Q120496519,P27,Q983
Q120496519,P106,Q4610556
Q2896171,P106,Q937857
Q2896171,P27,Q142
Q2896171,P27,Q1041
Q2896171,P21,Q6581097
Q2896171,P31,Q5
Q2896171,P735,Q4926472
Q2896171,P54,Q132885
Q2896171,P54,Q3590033
Q2896171,P54,Q1450568
Q2896171,P54,Q1450557
Q2896171,P54,Q2701714
Q2896171,P54,Q1277549
Q2896171,P54,Q180305
Q2896171,P54,Q47774
Q2896171,P54,Q50602
Q2896171,P641,Q2736
Q2896171,P413,Q90173132
Q2896171,P1344,Q170645
Q2896171,P118,Q9448
Q2896171,P166,Q10855271
Q2896171,P1532,Q142
Q2896171,P140,Q432
Q2896171,P1412,Q150
Q4893757,P54,Q219714
Q4893757,P31,Q5
Q4893757,P735,Q14649171
Q4893757,P734,Q1688722
Q4893757,P19,Q16563
Q4893757,P27,Q30
Q4893757,P106,Q19204627
Q4893757,P106,Q19841381
Q4893757,P413,Q1085383
Q4893757,P1532,Q30
Q4893757,P641,Q41323
Q4893757,P21,Q6581097
Q71206,P106,Q18814623
Q71206,P106,Q948329
Q71206,P106,Q2259451
Q71206,P106,Q10800557
Q71206,P106,Q10798782
Q71206,P106,Q33999
Q71206,P106,Q639669
Q71206,P27,Q30
Q71206,P119,Q1302545
Q71206,P20,Q48958
Q71206,P166,Q123737
Q71206,P166,Q1257399
Q71206,P166,Q908858
Q71206,P166,Q103618
Q71206,P166,Q1738793
Q71206,P166,Q292044
Q71206,P166,Q56085709
Q71206,P166,Q989447
Q71206,P166,Q17985761
Q71206,P31,Q5
Q71206,P509,Q128581
Q71206,P1411,Q103618
Q71206,P1343,Q17378135
Q71206,P1343,Q67311526
Q71206,P1196,Q3739104
Q71206,P734,Q12652678
Q71206,P1412,Q1860
Q71206,P21,Q6581072
Q71206,P264,Q1881437
Q71206,P108,Q126399
Q71206,P6886,Q1860
Q71206,P10527,Q50920401
Q71206,P5008,Q6173448
Q71206,P937,Q30
Q96694248,P31,Q5
Q96694248,P21,Q6581097
Q96694248,P21,Q6581072
Q96694248,P106,Q11607585
Q96694248,P641,Q114466
Q96694248,P734,Q2648323
Q96694248,P27,Q30
Q629204,P105,Q7432
Q629204,P31,Q23038290
Q27107016,P31,Q5
Q27107016,P21,Q6581072
Q27107016,P106,Q4610556
Q27107016,P106,Q33999
Q27107016,P106,Q177220
Q27107016,P106,Q18581305
Q27107016,P69,Q248970
Q27107016,P27,Q408
Q27107016,P27,Q928
Q27107016,P2522,Q161376
Q27107016,P1884,Q2367101
Q37081,P279,Q1445650
Q215026,P21,Q6581072
Q215026,P106,Q177220
Q215026,P106,Q488205
Q215026,P106,Q36834
Q215026,P106,Q639669
Q215026,P106,Q10800557
Q215026,P106,Q10798782
Q215026,P106,Q2259451
Q215026,P106,Q1415090
Q215026,P106,Q3282637
Q215026,P106,Q2405480
Q215026,P106,Q11481802
Q215026,P106,Q4610556
Q215026,P106,Q55960555
Q215026,P31,Q5
Q215026,P19,Q8652
Q215026,P27,Q30
Q215026,P412,Q186506
Q215026,P735,Q558067
Q215026,P136,Q11399
Q215026,P136,Q187760
Q215026,P136,Q6010
Q215026,P136,Q37073
Q215026,P136,Q3071
Q215026,P136,Q58339
Q215026,P136,Q837837
Q215026,P1884,Q202466
Q215026,P1412,Q7976
Q215026,P264,Q1088453
Q215026,P101,Q11895763
Q215026,P1303,Q17172850
Q215026,P1343,Q67311526
Q215026,P6275,Q373087
Q215026,P7763,Q73555012
Q215026,P552,Q3039938
Q215026,P103,Q7976
Q19758675,P127,Q7414
Q19758675,P159,Q1156
Q19758675,P17,Q668
Q792,P30,Q49
Q792,P47,Q783
Q792,P47,Q774
Q792,P37,Q1321
Q792,P31,Q3624078
Q792,P31,Q6256
Q792,P463,Q1065
Q792,P463,Q7825
Q792,P463,Q191384
Q792,P463,Q827525
Q792,P463,Q656801
Q792,P463,Q1043527
Q792,P463,Q899770
Q792,P463,Q3369762
Q792,P463,Q190008
Q792,P463,Q8475
Q792,P463,Q842490
Q792,P463,Q7809
Q792,P463,Q17495
Q792,P463,Q376150
Q792,P463,Q123759
Q792,P463,Q162656
Q792,P463,Q170424
Q792,P463,Q7817
Q792,P463,Q605326
Q792,P17,Q792
Q792,P421,Q5385
Q792,P361,Q12585
Q792,P361,Q653884
Q792,P530,Q29
Q792,P530,Q298
Q792,P530,Q77
Q792,P530,Q865
Q792,P530,Q96
Q792,P530,Q30
Q792,P530,Q230
Q792,P530,Q183
Q792,P530,Q148
Q792,P530,Q408
Q792,P1589,Q98
Q792,P1622,Q14565199
Q792,P2853,Q24288454
Q792,P2853,Q24288456
Q792,P2852,Q533806
Q792,P1343,Q602358
Q792,P1343,Q19180675
Q792,P1343,Q3181656
Q792,P1343,Q867541
Q792,P1343,Q124737637
Q792,P1552,Q3174312
Q792,P2936,Q1321
Q792,P5008,Q6173448
Q2743743,P31,Q11424
Q2743743,P136,Q200092
Q2743743,P136,Q471839
Q2743743,P136,Q1342372
Q2743743,P136,Q52162262
Q2743743,P495,Q30
Q2743743,P915,Q812
Q2743743,P364,Q1860
Q2743743,P462,Q22006653
Q2743743,P840,Q812
Q2743743,P437,Q723685
Q2743743,P1657,Q18665334
Q777444,P31,Q5
Q777444,P19,Q62
Q777444,P27,Q30
Q777444,P106,Q13474373
Q777444,P106,Q12369333
Q777444,P641,Q838089
Q777444,P641,Q131359
Q777444,P21,Q1052281
Q777444,P6553,L484
Q777444,P91,Q339014
Q583626,P31,Q6979593
Q583626,P641,Q2736
Q583626,P1532,Q1410
Q583626,P2094,Q31930761
Q286890,P19,Q1297
Q286890,P106,Q245068
Q286890,P106,Q2526255
Q286890,P106,Q36180
Q286890,P106,Q28389
Q286890,P106,Q10798782
Q286890,P106,Q10800557
Q286890,P106,Q3455803
Q286890,P106,Q3282637
Q286890,P27,Q30
Q286890,P31,Q5
Q286890,P20,Q1297
Q286890,P166,Q41375
Q286890,P1412,Q1860
Q286890,P21,Q6581097
Q286890,P6379,Q188740
Q286890,P7763,Q73555012
Q286890,P140,Q9268
Q30122344,P31,Q5
Q30122344,P21,Q6581097
Q30122344,P27,Q145
Q30122344,P735,Q25999604
Q30122344,P106,Q937857
Q30122344,P54,Q19442
Q30122344,P641,Q2736
Q30122344,P413,Q280658
Q30122344,P734,Q13421990
Q30122344,P1412,Q1860
Q30122344,P1532,Q22
Q4261025,P31,Q5
Q4261025,P21,Q6581072
Q4261025,P735,Q630846
Q4261025,P106,Q1930187
Q4261025,P106,Q36180
Q4261025,P106,Q43845
Q4261025,P69,Q1432645
Q4261025,P19,Q36091
Q4261025,P1343,Q67311526
Q4261025,P27,Q30
Q4261025,P1412,Q1860
Q60048851,P31,Q5
Q60048851,P106,Q5716684
Q60048851,P21,Q6581097
Q60048851,P19,Q79848
Q60048851,P27,Q145
Q60048851,P1412,Q1860
Q60048851,P10741,Q1085001
Q16225904,P31,Q5
Q16225904,P21,Q6581097
Q16225904,P106,Q12299841
Q16225904,P27,Q668
Q16225904,P641,Q5375
Q16225904,P54,Q1143793
Q16225904,P54,Q1195237
Q16225904,P54,Q1156894
Q16225904,P1532,Q668
Q6562655,P360,Q5
Q6562655,P31,Q13406463
Q6562655,P641,Q5375
Q20666564,P31,Q13406463
Q20666564,P360,Q21191270
Q6591097,P31,Q13406463
Q6614573,P31,Q13406463
Q6614573,P641,Q5375
Q6614573,P360,Q682943
Q17069367,P31,Q13406463
Q17069367,P641,Q5375
Q3036419,P31,Q5
Q3036419,P40,Q11975
Q3036419,P21,Q6581072
Q3036419,P106,Q36180
Q3036419,P106,Q37226
Q3036419,P27,Q30
Q3036419,P1412,Q1860
Q122957090,P31,Q5
Q122957090,P21,Q1052281
Q122957090,P27,Q45
Q122957090,P106,Q4610556
Q122957090,P106,Q18581305
Q122957090,P1412,Q5146
Q122957090,P1412,Q1860
Q122957090,P1884,Q79483632
Q122957090,P1340,Q17122854
Q101638,P21,Q6581072
Q101638,P27,Q161885
Q101638,P19,Q84
Q101638,P20,Q84
Q101638,P106,Q36180
Q101638,P106,Q333634
Q101638,P106,Q4964182
Q101638,P106,Q201788
Q101638,P106,Q6625963
Q101638,P106,Q11774202
Q101638,P106,Q43845
Q101638,P106,Q4853732
Q101638,P31,Q5
Q101638,P1343,Q19180675
Q101638,P1343,Q602358
Q101638,P1343,Q15987216
Q101638,P1343,Q67311526
Q101638,P1343,Q99413897
Q101638,P1343,Q3181656
Q101638,P1343,Q19098835
Q101638,P1343,Q114693785
Q101638,P1343,Q867541
Q101638,P1343,Q103843006
Q101638,P1343,Q1029706
Q101638,P1343,Q124350773
Q101638,P1412,Q150
Q101638,P1412,Q188
Q101638,P1412,Q1860
Q101638,P101,Q35760
Q101638,P101,Q113209507
Q101638,P140,Q620629
Q101638,P140,Q6423963
Q101638,P551,Q25
Q101638,P551,Q22890
Q101638,P551,Q90
Q101638,P5008,Q6173448
Q101638,P5008,Q60687720
Q101638,P6886,Q1860
Q101638,P6886,Q188
Q101638,P6886,Q150
Q101638,P7763,Q71887839
Q101638,P6379,Q213322
Q101638,P937,Q84
Q101638,P735,Q734578
Q101638,P136,Q7252
Q911164,P17,Q811
Q122965843,P31,Q5
Q122965843,P21,Q6581072
Q122965843,P27,Q408
Q122965843,P734,Q1645480
Q122965843,P19,Q3141
Q122965843,P1412,Q1860
Q122965843,P106,Q4610556
Q122965843,P106,Q18581305
Q122965843,P1340,Q3375649
Q122965843,P1884,Q202466
Q48737,P21,Q6581072
Q48737,P31,Q5
Q48737,P136,Q37073
Q48737,P1340,Q17122834
Q48737,P1340,Q17122705
Q48737,P106,Q177220
Q48737,P106,Q4610556
Q48737,P106,Q486748
Q48737,P106,Q947873
Q48737,P106,Q10800557
Q48737,P106,Q138858
Q48737,P106,Q639669
Q48737,P27,Q145
Q48737,P69,Q1419737
Q48737,P1884,Q5094009
Q48737,P1884,Q2367101
Q48737,P1303,Q5994
Q48737,P1303,Q17172850
Q48737,P551,Q84
Q48737,P1412,Q1860
Q48737,P735,Q4851436
Q42432884,P31,Q5
Q42432884,P21,Q6581072
Q42432884,P106,Q5716684
Q42432884,P27,Q212
Q42432884,P27,Q215
Q42432884,P5008,Q10780973
Q122877279,P31,Q5
Q122877279,P21,Q6581072
Q122877279,P27,Q30
Q122877279,P27,Q717
Q122877279,P735,Q590893
Q122877279,P106,Q4610556
Q122877279,P106,Q18581305
Q122877279,P1412,Q1860
Q122877279,P1412,Q1321
Q122877279,P1884,Q79483632
Q122877279,P1340,Q17122740
Q122877279,P69,Q492318
Q3026,P31,Q14795564
Q3026,P361,Q125
Q3026,P2894,Q132
Q3026,P2894,Q105
Q3026,P2894,Q127
Q3026,P2894,Q128
Q3026,P2894,Q129
Q3026,P2894,Q130
Q3026,P2894,Q131
Q175157,P279,Q5375
Q175157,P641,Q5375
Q30121921,P31,Q5
Q30121921,P735,Q4925623
Q30121921,P21,Q6581097
Q30121921,P106,Q11607585
Q30121921,P641,Q114466
Q30121921,P1412,Q1860
Q30121921,P1532,Q22
Q30121921,P27,Q145
Q7236798,P641,Q5375
Q115631677,P31,Q5
Q115631677,P21,Q6581072
Q115631677,P106,Q82955
Q115631677,P27,Q668
Q115631677,P102,Q10230
Q121912654,P31,Q5
Q121912654,P21,Q6581072
Q121912654,P106,Q10798782
Q121912654,P106,Q33999
Q121912654,P106,Q4610556
Q109686856,P31,Q105543609
Q109686856,P175,Q23215
Q109686856,P86,Q23215
Q109686856,P676,Q23215
Q121877982,P31,Q18536800
Q121877982,P664,Q186471
Q121877982,P17,Q30
Q121877982,P131,Q23768
Q912881,P31,Q17376093
Q912881,P641,Q5375
Q912881,P17,Q781
Q912881,P17,Q244
Q912881,P17,Q784
Q912881,P17,Q769
Q912881,P17,Q734
Q912881,P17,Q766
Q912881,P17,Q760
Q912881,P17,Q757
Q912881,P17,Q754
Q912881,P17,Q763
Q912881,P17,Q26273
Q1139930,P641,Q5375
Q1139930,P3450,Q192202
Q1139930,P31,Q27020041
Q1139930,P276,Q21
Q2566578,P641,Q5375
Q2566578,P31,Q1366722
Q2566578,P1923,Q668
Q4580990,P641,Q5375
Q4580990,P31,Q13406463
Q98927437,P31,Q17317604
Q4757945,P21,Q6581097
Q4757945,P31,Q5
Q4757945,P106,Q12299841
Q4757945,P735,Q18042461
Q4757945,P27,Q408
Q4757945,P641,Q5375
Q4757945,P54,Q142555
Q4757945,P54,Q738648
Q4757945,P54,Q6811864
Q4757945,P54,Q1156897
Q4757945,P54,Q2726598
Q4757945,P54,Q7660178
Q4757945,P2416,Q5375
Q4757945,P1532,Q408
Q241258,P21,Q6581072
Q241258,P31,Q5
Q241258,P27,Q212
Q241258,P106,Q10873124
Q241258,P641,Q718
Q241258,P1412,Q6654
Q241258,P1412,Q7737
Q241258,P1412,Q9063
Q241258,P1412,Q1860
Q241258,P1412,Q188
Q241258,P1412,Q1321
Q241258,P103,Q8798
Q241258,P1532,Q212
Q241258,P1532,Q215
Q241258,P5008,Q10780973
Q65123837,P31,Q5
Q65123837,P21,Q6581072
Q65123837,P735,Q666578
Q65123837,P106,Q33999
Q65123837,P106,Q10800557
Q65123837,P27,Q17
Q65123837,P27,Q664
Q65123837,P19,Q23661
Q65123837,P1412,Q5287
Q166776,P31,Q6979593
Q166776,P1344,Q46934
Q166776,P1344,Q46938
Q166776,P1344,Q47735
Q166776,P1344,Q48432
Q166776,P1344,Q79859
Q166776,P1344,Q101730
Q166776,P1344,Q101751
Q166776,P1344,Q131075
Q166776,P1344,Q131591
Q166776,P1344,Q132529
Q166776,P1344,Q132664
Q166776,P1344,Q1477177
Q166776,P1344,Q170645
Q166776,P641,Q2736
Q166776,P1532,Q31
Q166776,P17,Q31
Q166776,P2094,Q31930761
Q166776,P279,Q6979593
Q166776,P5995,Q3895
Q166776,P6364,Q3142
Q166776,P6364,Q23445
Q166776,P6364,Q943
Q202741,P31,Q215380
Q202741,P495,Q30
Q202741,P136,Q11399
Q202741,P136,Q187760
Q202741,P136,Q598929
Q202741,P136,Q837837
Q202741,P136,Q487914
Q202741,P264,Q330629
Q202741,P264,Q1088453
Q202741,P264,Q3001888
Q202741,P740,Q60
Q202741,P6379,Q188740
Q202741,P1412,Q1860
Q202741,P1552,Q5741069
Q202741,P166,Q179191
Q122205926,P31,Q5
Q122205926,P106,Q947873
Q122205926,P106,Q4610556
Q122205926,P21,Q6581072
Q213448,P21,Q6581072
Q213448,P27,Q30
Q213448,P31,Q5
Q213448,P641,Q5386
Q213448,P106,Q10349745
Q213448,P106,Q4610556
Q213448,P106,Q15077007
Q213448,P1412,Q7976
Q213448,P103,Q7976
Q213448,P1532,Q30
Q3520956,P641,Q5375
Q1029010,P1303,Q6607
Q1029010,P21,Q6581097
Q1029010,P31,Q5
Q1029010,P19,Q84
Q1029010,P27,Q145
Q1029010,P106,Q36834
Q1029010,P106,Q753110
Q1029010,P106,Q183945
Q1029010,P69,Q1419737
Q1029010,P1412,Q1860
Q1029010,P6275,Q7120528
Q108756568,P31,Q5
Q108756568,P21,Q6581072
Q108756568,P106,Q4610556
Q108756568,P106,Q18581305
Q108756568,P27,Q668
Q108756568,P1412,Q1860
Q108756568,P1412,Q58635
Q108756568,P1412,Q1568
Q111149342,P31,Q11424
Q111149342,P495,Q30
Q111149342,P364,Q1860
Q111149342,P136,Q2297927
Q111149342,P136,Q188473
Q111149342,P136,Q2484376
Q111149342,P462,Q22006653
Q111149342,P915,Q45
Q111149342,P915,Q1028
Q111149342,P915,Q38
Q111149342,P915,Q84
Q111149342,P272,Q3486445
Q111149342,P272,Q907311
Q111149342,P750,Q907311
Q111149342,P162,Q66086076
Q111149342,P162,Q21066715
Q111149342,P1657,Q18665339
Q111149342,P8889,Q102108197
Q111149342,P840,Q84
Q111149342,P840,Q597
Q111149342,P840,Q189
Q111149342,P5021,Q4165246
Q6183880,P31,Q5
Q6183880,P21,Q6581097
Q6183880,P735,Q3808011
Q6183880,P27,Q30
Q6183880,P106,Q19204627
Q6183880,P413,Q528145
Q6183880,P641,Q41323
Q356129,P106,Q33999
Q356129,P106,Q177220
Q356129,P106,Q386854
Q356129,P106,Q2259451
Q356129,P106,Q10798782
Q356129,P106,Q10800557
Q356129,P106,Q3282637
Q356129,P106,Q639669
Q356129,P27,Q30
Q356129,P31,Q5
Q356129,P735,Q4925477
Q356129,P1303,Q6607
Q356129,P1303,Q17172850
Q356129,P1303,Q128309
Q356129,P1303,Q52954
Q356129,P1303,Q810447
Q356129,P136,Q484641
Q356129,P21,Q6581097
Q356129,P166,Q17985761
Q356129,P1412,Q1860
Q356129,P103,Q1860
Q356129,P6886,Q1860
Q356129,P101,Q222749
Q356129,P101,Q638
Q6288970,P21,Q6581097
Q6288970,P31,Q5
Q6288970,P106,Q12299841
Q6288970,P735,Q18328013
Q6288970,P27,Q408
Q6288970,P641,Q5375
Q6288970,P54,Q3177241
Q6288970,P54,Q142555
Q6288970,P54,Q7660147
Q6288970,P54,Q1195237
Q6288970,P1532,Q408
Q107377183,P31,Q5
Q107377183,P21,Q6581072
Q107377183,P106,Q13474373
Q107377183,P641,Q131359
Q107377183,P735,Q2737173
Q107377183,P735,Q3585338
Q107377183,P27,Q30
Q107377183,P1412,Q1860
Q121848031,P31,Q5
Q121848031,P21,Q6581072
Q121848031,P106,Q4610556
Q108559509,P31,Q5398426
Q108559509,P136,Q21010853
Q108559509,P136,Q83267
Q108559509,P364,Q1860
Q108559509,P915,Q1761
Q108559509,P495,Q27
Q11322124,P31,Q13406463
Q11322124,P641,Q2736
Q11322124,P17,Q142
Q15995322,P31,Q13406463
Q6317862,P21,Q6581072
Q6317862,P19,Q142
Q6317862,P31,Q5
Q6317862,P106,Q13590141
Q6317862,P106,Q947873
Q6317862,P106,Q177220
Q6317862,P69,Q258464
Q6317862,P27,Q142
Q6317862,P1412,Q150
Q234712,P21,Q6581072
Q234712,P106,Q33999
Q234712,P106,Q4610556
Q234712,P106,Q10798782
Q234712,P106,Q10800557
Q234712,P106,Q2405480
Q234712,P106,Q578109
Q234712,P27,Q30
Q234712,P31,Q5
Q234712,P19,Q18424
Q234712,P1412,Q1860
Q234712,P103,Q1860
Q234712,P6886,Q1860
Q745741,P136,Q1298934
Q745741,P136,Q187760
Q745741,P136,Q37073
Q745741,P136,Q9794
Q745741,P264,Q1124849
Q745741,P264,Q203059
Q745741,P740,Q84
Q745741,P495,Q145
Q32732,P21,Q6581072
Q32732,P27,Q843
Q32732,P166,Q35637
Q32732,P166,Q48786
Q32732,P166,Q27028
Q32732,P166,Q7182737
Q32732,P166,Q894841
Q32732,P166,Q55697
Q32732,P166,Q5365910
Q32732,P166,Q16153104
Q32732,P166,Q604370
Q32732,P31,Q5
Q32732,P140,Q483654
Q32732,P106,Q8246794
Q32732,P106,Q1476215
Q32732,P106,Q11774156
Q32732,P106,Q36180
Q32732,P106,Q28692502
Q32732,P551,Q2256
Q32732,P1411,Q35637
Q32732,P1412,Q1860
Q32732,P1412,Q1617
Q32732,P5008,Q24909800
Q32732,P5008,Q13382529
Q32732,P5008,Q115943922
Q32732,P5008,Q60687720
Q32732,P1343,Q67311526
Q32732,P6553,L484
Q32732,P1344,Q114717234
Q6796854,P31,Q5
Q6796854,P21,Q6581072
Q6796854,P27,Q668
Q6796854,P106,Q1930187
Q6796854,P19,Q1353
Q59822473,P31,Q62391930
Q59822473,P179,Q161376
Q59822473,P276,Q30
Q97273515,P31,Q62391930
Q97273515,P179,Q161376
Q97273515,P17,Q801
Q97273515,P449,Q166419
Q78153378,P31,Q43229
Q78153378,P17,Q928
Q116507582,P31,Q62391930
